decade,energy,danceability,acousticness
1940, 0.44, 0.656, 0.745
1950, 0.381, 0.639, 0.871
1960, 0.268, 0.521, 0.652
1970, 0.0317, 0.33, 0.987
1980, 0.685, 0.586, 0.152
1990, 0.32, 0.821, 0.547
2000, 0.671, 0.428, 0.0413
